sta_code,sta_name,sta_line,,,,,,,
1067067,성환,1,,,,,,,
1068068,직산,1,,,,,,,
1069069,두정,1,,,,,,,
1070070,천안,1,,,,,,,
1071071,봉명,1,,,,,,,
1072072,쌍용,1,,,,,,,
1073073,아산,1,,,,,,,
1074074,당정,1,,,,,,,
1075075,배방,1,,,,,,,
1076076,온양온천,1,,,,,,,
1077077,신창,1,,,,,,,
1078078,구일,1,,,,,,,
1079079,개봉,1,,,,,,,
1080080,오류동,1,,,,,,,
1081081,온수,1,,,,,,,
1082082,역곡,1,,,,,,,
1083083,소사,1,,,,,,,
1084084,부천,1,,,,,,,
1085085,중동,1,,,,,,,
1086086,송내,1,,,,,,,
1087087,부개,1,,,,,,,
1088088,부평,1,,,,,,,
1089089,백운,1,,,,,,,
1090090,동암,1,,,,,,,
1091091,간석,1,,,,,,,
1092092,주안,1,,,,,,,
1093093,도화,1,,,,,,,
1094094,제물포,1,,,,,,,
1095095,도원,1,,,,,,,
1096096,동인천,1,,,,,,,
1097097,인천,1,,,,,,,
2001001,까치산,2,,,,,,,
2002002,신정네거리,2,,,,,,,
2003003,양천구청,2,,,,,,,
2004004,도림천,2,,,,,,,
2005005,신도림,2,,,,,,,
2006006,문래,2,,,,,,,
2007007,영등포구청,2,,,,,,,
2008008,당산,2,,,,,,,
2009009,합정,2,,,,,,,
2010010,홍대입구,2,,,,,,,
2011011,신촌,2,,,,,,,
2012012,이대,2,,,,,,,
2013013,아현,2,,,,,,,
2014014,충정로,2,,,,,,,
2015015,시청,2,,,,,,,
2016016,을지로입구,2,,,,,,,
2017017,을지로3가,2,,,,,,,
2018018,을지로4가,2,,,,,,,
2019019,동대문역사문화공원,2,,,,,,,
2020020,신당,2,,,,,,,
2021021,상왕십리,2,,,,,,,
2022022,왕십리,2,,,,,,,
2023023,한양대,2,,,,,,,
2024024,뚝섬,2,,,,,,,
2025025,성수,2,,,,,,,
2026026,건대입구,2,,,,,,,
2027027,구의,2,,,,,,,
2028028,강변,2,,,,,,,
2029029,잠실나루,2,,,,,,,
2030030,잠실,2,,,,,,,
2031031,잠실새내,2,,,,,,,
2032032,종합운동장,2,,,,,,,
2033033,삼성,2,,,,,,,
2034034,선릉,2,,,,,,,
2035035,역삼,2,,,,,,,
2036036,강남,2,,,,,,,
2037037,교대,2,,,,,,,
2038038,서초,2,,,,,,,
2039039,방배,2,,,,,,,
2040040,사당,2,,,,,,,
2041041,낙성대,2,,,,,,,
2042042,서울대입구,2,,,,,,,
2043043,봉천,2,,,,,,,
2044044,신림,2,,,,,,,
2045045,신대방,2,,,,,,,
2046046,구로디지털단지,2,,,,,,2호선,성수외선
2047047,대림,2,,,,,,,
2048048,용답,2,,,,,,,
2049049,신답,2,,,,,,,
2050050,용두,2,,,,,,,
2051051,신설동,2,,,,,,,
3001001,대화,3,,,,,,,
3002002,주엽,3,,,,,,,
3003003,정발산,3,,,,,,,
3004004,마두,3,,,,,,,
3005005,백석,3,,,,,,,
3006006,대곡,3,,,,,,,
3007007,화정,3,,,,,,,
3008008,원당,3,,,,,,,
3009009,원흥,3,,,,,,,
3010010,삼송,3,,,,,,,
3011011,지축,3,,,,,,,
3012012,구파발,3,,,,,,,
3013013,연신내,3,,,,,,,
3014014,불광,3,,,,,,,
3015015,녹번,3,,,,,,,
3016016,홍제,3,,,,,,,
3017017,무악재,3,,,,,,,
3018018,독립문,3,,,,,,,
3019019,경복궁,3,,,,,,,
3020020,안국,3,,,,,,,
3021021,종로3가,3,,,,,,,
3022022,을지로3가,3,,,,,,,
3023023,충무로,3,,,,,,,
3024024,동대입구,3,,,,,,,
3025025,약수,3,,,,,,,
3026026,금호,3,,,,,,,
3027027,옥수,3,,,,,,,
3028028,압구정,3,,,,,,,
3029029,신사,3,,,,,,,
3030030,잠원,3,,,,,,,
3031031,고속터미널,3,,,,,,,
3032032,교대,3,,,,,,,
3033033,남부터미널,3,,,,,,,
3034034,양재,3,,,,,,,
3035035,매봉,3,,,,,,,
3036036,도곡,3,,,,,,,
3037037,대치,3,,,,,,,
3038038,학여울,3,,,,,,,
3039039,대청,3,,,,,,,
3040040,일원,3,,,,,,,
3041041,수서,3,,,,,,,
3042042,가락시장,3,,,,,,,
3043043,경찰병원,3,,,,,,,
3044044,오금,3,,,,,,,
4001001,당고개,4,,,,,,,
4002002,상계,4,,,,,,,
4003003,노원,4,,,,,,,
4004004,창동,4,,,,,,,
4005005,쌍문,4,,,,,,,
4006006,수유,4,,,,,,,
4007007,미아,4,,,,,,,
4008008,미아사거리,4,,,,,,,
4009009,길음,4,,,,,,,
4010010,성신여대입구,4,,,,,,,
4011011,한성대입구,4,,,,,,,
4012012,혜화,4,,,,,,,
4013013,동대문,4,,,,,,,
4014014,동대문역사문화공원,4,,,,,,,
4015015,충무로,4,,,,,,,
4016016,명동,4,,,,,,,
4017017,회현,4,,,,,,,
4018018,서울역,4,,,,,,,
4019019,숙대입구,4,,,,,,,
4020020,삼각지,4,,,,,,,
4021021,신용산,4,,,,,,,
4022022,이촌,4,,,,,,,
4023023,동작,4,,,,,,,
4024024,총신대입구,4,,,,,,,
4025025,사당,4,,,,,,,
4026026,남태령,4,,,,,,,
4027027,선바위,4,,,,,,,
4028028,경마공원,4,,,,,,,
4029029,대공원,4,,,,,,,
4030030,과천,4,,,,,,,
4031031,정부과천청사,4,,,,,,,
4032032,인덕원,4,,,,,,,
4033033,평촌,4,,,,,,,
4034034,범계,4,,,,,,,
4035035,금정,4,,,,,,,
4036036,산본,4,,,,,,,
4037037,수리산,4,,,,,,,
4038038,대야미,4,,,,,,,
4039039,반월,4,,,,,,,
4040040,상록수,4,,,,,,,
4041041,한대앞,4,,,,,,,
4042042,중앙,4,,,,,,,
4043043,고잔,4,,,,,,,
4044044,초지,4,,,,,,,
4045045,안산,4,,,,,,,
4046046,신길온천,4,,,,,,,
4047047,정왕,4,,,,,,,
4048048,오이도,4,,,,,,,
5001001,방화,5,,,,,,,
5002002,개화산,5,,,,,,,
5003003,김포공항,5,,,,,,,
5004004,송정,5,,,,,,,
5005005,마곡,5,,,,,,,
5006006,발산,5,,,,,,,
5007007,우장산,5,,,,,,,
5008008,화곡,5,,,,,,,
5009009,까치산,5,,,,,,,
5010010,신정,5,,,,,,,
5011011,목동,5,,,,,,,
5012012,오목교,5,,,,,,,
5013013,양평,5,,,,,,,
5014014,영등포구청,5,,,,,,,
5015015,영등포시장,5,,,,,,,
5016016,신길,5,,,,,,,
5017017,여의도,5,,,,,,,
5018018,여의나루,5,,,,,,,
5019019,마포,5,,,,,,,
5020020,공덕,5,,,,,,,
5021021,애오개,5,,,,,,,
5022022,충정로,5,,,,,,,
5023023,서대문,5,,,,,,,
5024024,광화문,5,,,,,,,
5025025,종로3가,5,,,,,,,
5026026,을지로4가,5,,,,,,,
5027027,동대문역사문화공원,5,,,,,,,
5028028,청구,5,,,,,,,
5029029,신금호,5,,,,,,,
5030030,행당,5,,,,,,,
5031031,왕십리,5,,,,,,,
5032032,마장,5,,,,,,,
5033033,답십리,5,,,,,,,
5034034,장한평,5,,,,,,,
5035035,군자,5,,,,,,,
5036036,아차산,5,,,,,,,
5037037,광나루,5,,,,,,,
5038038,천호,5,,,,,,,
5039039,강동,5,,,,,,,
5040040,길동,5,,,,,,,
5041041,굽은다리,5,,,,,,,
5042042,명일,5,,,,,,,
5043043,고덕,5,,,,,,,
5044044,상일동,5,,,,,,,
5045045,강일,5,,,,,,,
5046046,미사,5,,,,,,,
5047047,하남풍산,5,,,,,,,
5048048,하남시청,5,,,,,,,
5049049,하남검단산,5,,,,,,,
5호선 ,마천방향,,,,,,,,
5050050,둔촌동,5,,,,,,,
5051051,올림픽공원,5,,,,,,,
5052052,방이,5,,,,,,,
5053053,오금,5,,,,,,,
5054054,개롱,5,,,,,,,
5055055,거여,5,,,,,,,
5056056,마천,5,,,,,,,
6001001,응암,6,,,,,,,
6002002,역촌,6,,,,,,,
6003003,불광,6,,,,,,,
6004004,독바위,6,,,,,,,
6005005,연신내,6,,,,,,,
6006006,구산,6,,,,,,,
6007007,새절,6,,,,,,,
6008008,증산,6,,,,,,,
6009009,디지털미디어시티,6,,,,,,,
6010010,월드컵경기장,6,,,,,,,
6011011,마포구청,6,,,,,,,
6012012,망원,6,,,,,,,
6013013,합정,6,,,,,,,
6014014,상수,6,,,,,,,
6015015,광흥창,6,,,,,,,
6016016,대흥,6,,,,,,,
6017017,공덕,6,,,,,,,
6018018,효창공원앞,6,,,,,,,
6019019,삼각지,6,,,,,,,
6020020,녹사평,6,,,,,,,
6021021,이태원,6,,,,,,,
6022022,한강진,6,,,,,,,
6023023,버티고개,6,,,,,,,
6024024,약수,6,,,,,,,
6025025,청구,6,,,,,,,
6026026,신당,6,,,,,,,
6027027,동묘앞,6,,,,,,,
6028028,창신,6,,,,,,,
6029029,보문,6,,,,,,,
6030030,안암,6,,,,,,,
6031031,고려대,6,,,,,,,
6032032,월곡,6,,,,,,,
6033033,상월곡,6,,,,,,,
6034034,돌곶이,6,,,,,,,
6035035,석계,6,,,,,,,
6036036,태릉입구,6,,,,,,,
6037037,화랑대,6,,,,,,,
6038038,봉화산,6,,,,,,,
6039039,신내,6,,,,,,,
7001001,장암,7,,,,,,,
7002002,도봉산,7,,,,,,,
7003003,수락산,7,,,,,,,
7004004,마들,7,,,,,,,
7005005,노원,7,,,,,,,
7006006,중계,7,,,,,,,
7007007,하계,7,,,,,,,
7008008,공릉,7,,,,,,,
7009009,태릉입구,7,,,,,,,
7010010,먹골,7,,,,,,,
7011011,중화,7,,,,,,,
7012012,상봉,7,,,,,,,
7013013,면목,7,,,,,,,
7014014,사가정,7,,,,,,,
7015015,용마산,7,,,,,,,
7016016,중곡,7,,,,,,,
7017017,군자,7,,,,,,,
7018018,어린이대공원,7,,,,,,,
7019019,건대입구,7,,,,,,,
7020020,뚝섬유원지,7,,,,,,,
7021021,청담,7,,,,,,,
7022022,강남구청,7,,,,,,,
7023023,학동,7,,,,,,,
7024024,논현,7,,,,,,,
7025025,반포,7,,,,,,,
7026026,고속터미널,7,,,,,,,
7027027,내방,7,,,,,,,
7028028,이수,7,,,,,,,
7029029,남성,7,,,,,,,
7030030,숭실대입구,7,,,,,,,
7031031,상도,7,,,,,,,
7032032,장승배기,7,,,,,,,
7033033,신대방삼거리,7,,,,,,,
7034034,보라매,7,,,,,,,
7035035,신풍,7,,,,,,,
7036036,대림,7,,,,,,,
7037037,남구로,7,,,,,,,
7038038,가산디지털단지,7,,,,,,,
7039039,철산,7,,,,,,,
7040040,광명사거리,7,,,,,,,
7041041,천왕,7,,,,,,,
7042042,온수,7,,,,,,,
7043043,까치울,7,,,,,,,
7044044,부천종합운동장,7,,,,,,,
7045045,춘의,7,,,,,,,
7046046,신중동,7,,,,,,,
7047047,부천시청,7,,,,,,,
7048048,상동,7,,,,,,,
7049049,삼산체육관,7,,,,,,,
7050050,굴포천,7,,,,,,,
7051051,부평구청,7,,,,,,,
7052052,산곡,7,,,,,,,
7053053,석남,7,,,,,,,
8001001,암사,8,,,,,,,
8002002,천호,8,,,,,,,
8003003,강동구청,8,,,,,,,
8004004,몽촌토성,8,,,,,,,
8005005,잠실,8,,,,,,,
8006006,석촌,8,,,,,,,
8007007,송파,8,,,,,,,
8008008,가락시장,8,,,,,,,
8009009,문정,8,,,,,,,
8010010,장지,8,,,,,,,
8011011,복정,8,,,,,,,
8012012,남위례,8,,,,,,,
8013013,산성,8,,,,,,,
8014014,남한산성입구,8,,,,,,,
8015015,단대오거리,8,,,,,,,
8016016,신흥,8,,,,,,,
8017017,수진,8,,,,,,,
8018018,모란,8,,,,,,,
9001001,개화,9,,,,,,,
9002002,김포공항,9,,,,,,,
9003003,공항시장,9,,,,,,,
9004004,신방화,9,,,,,,,
9005005,마곡나루,9,,,,,,,
9006006,양천향교,9,,,,,,,
9007007,가양,9,,,,,,,
9008008,증미,9,,,,,,,
9009009,등촌,9,,,,,,,
9010010,염창,9,,,,,,,
9011011,신목동,9,,,,,,,
9012012,선유도,9,,,,,,,
9013013,당산,9,,,,,,,
9014014,국회의사당,9,,,,,,,
9015015,여의도,9,,,,,,,
9016016,샛강,9,,,,,,,
9017017,노량진,9,,,,,,,
9018018,노들,9,,,,,,,
9019019,흑석,9,,,,,,,
9020020,동작,9,,,,,,,
9021021,구반포,9,,,,,,,
9022022,신반포,9,,,,,,,
9023023,고속터미널,9,,,,,,,
9024024,사평,9,,,,,,,
9025025,신논현,9,,,,,,,
9026026,언주,9,,,,,,,
9027027,선정릉,9,,,,,,,
9028028,삼성중앙,9,,,,,,,
9029029,봉은사,9,,,,,,,
9030030,종합운동장,9,,,,,,,
9031031,삼전,9,,,,,,,
9032032,석촌고분,9,,,,,,,
9033033,석촌,9,,,,,,,
9034034,송파나루,9,,,,,,,
9035035,한성백제,9,,,,,,,
9036036,올림픽공원,9,,,,,,,
9037037,둔촌오륜,9,,,,,,,
9038038,중앙보훈병원,9,,,,,,,
